TrainerID,TrainerClass,TrainerName,StructType,SlotNum,Pokemon,Level,Move1,Move2,Move3,Move4,MoveSource,Ability,HeldItem,IVs
1,LEADER,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
2,AQUA,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
3,AQUA,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
25,FOUR,SIDNEY,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
26,FOUR,PHOEBE,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
38,ION,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
69,LEADER,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
70,MAGMA,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
71,MAGMA,,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
78,ADMIN,MATT,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
79,ADMIN,SHELLY,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
80,ADMIN,TABITHA,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
81,ADMIN,COURTNEY,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
87,FOUR,GLACIA,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
88,FOUR,DRAKE,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
237,ER?,MATTHEW,0,1,POLITOES,50,-,-,-,-,Level-up,WATER ABSORB / DAMP,None,0
237,ER?,MATTHEW,0,2,FERRAPIN,51,BODY SLAM,WRAP,GRUDGE,HORN DRILL,Level-up,SHELL ARMOR,None,0
326,???(#81),TERRY,0,1,SQUIRTLE,5,GRASSWHISTLE,REFRESH,PECK,PECK,Level-up,TORRENT,None,0
327,???(#81),TERRY,0,1,BULBASAUR,5,??????????/ ?,GUST,DOUBLE KICK,HORN DRILL,Level-up,OVERGROW,None,0
328,???(#81),TERRY,0,1,CHARMANDER,5,SUPERSONIC,HYPER VOICE,THUNDER,SWALLOW,Level-up,BLAZE,None,0
